condition,description,n,accuracy,macro_f1,weighted_f1,challenge_f1,mean_intervals_per_record
original,ECG sin modificación,854,0.8689,0.7653,0.8651,0.8498,37.4555
noise_snr_20p0db,Ruido gaussiano aditivo con SNR=20.0 dB,854,0.8689,0.7767,0.8659,0.8451,37.4555
noise_snr_10p0db,Ruido gaussiano aditivo con SNR=10.0 dB,854,0.8173,0.6983,0.8216,0.7815,37.4555
noise_snr_5p0db,Ruido gaussiano aditivo con SNR=5.0 dB,854,0.6768,0.4935,0.695,0.5761,37.4555
baseline_wander,"Deriva de línea base senoidal: 0.33 Hz, amplitud=0.3×STD",854,0.8724,0.7762,0.8683,0.8488,37.4555
amplitude_x0p5,Escalamiento de amplitud ×0.5,854,0.87,0.7554,0.8679,0.8405,37.4555
amplitude_x1p5,Escalamiento de amplitud ×1.5,854,0.8618,0.7486,0.8569,0.8432,37.4555
crop_10p0s,Recorte central a 10.0 segundos,854,0.7916,0.6615,0.7756,0.732,10.9988
crop_20p0s,Recorte central a 20.0 segundos,854,0.8466,0.7272,0.8391,0.8233,22.5984
